year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,138.84,138.84,138.84
2017-01-01,141.91,143.95,139.75
2018-01-01,146.09,150.41,139.51
2019-01-01,146.92,146.65,140.44
2020-01-01,141.23,143.32,142.54
2021-01-01,134.91,144.35,134.7
2022-01-01,138.11,146.2,134.46
2023-01-01,138.87,146.08,135.39
2024-01-01,138.75,144.8,137.49
2025-01-01,135.02,144.52,129.65
2026-01-01,132.66,145.16,129.41
2027-01-01,131.61,145.37,130.34
2028-01-01,131.88,144.99,132.44
2029-01-01,132.36,144.74,124.6
2030-01-01,129.68,144.87,124.36
2031-01-01,127.19,145.0,125.29
