year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,138.84,138.84,138.84
2017-01-01,141.91,148.56,139.75
2018-01-01,146.09,151.14,139.51
2019-01-01,146.92,145.59,140.44
2020-01-01,141.23,139.63,142.54
2021-01-01,134.91,143.2,134.7
2022-01-01,138.11,148.63,134.46
2023-01-01,138.87,145.63,135.39
2024-01-01,138.75,139.55,137.49
2025-01-01,135.02,140.49,129.65
2026-01-01,132.66,145.82,129.41
2027-01-01,131.61,145.53,130.34
2028-01-01,131.88,140.18,132.44
2029-01-01,132.36,139.02,124.6
2030-01-01,129.68,143.38,124.36
2031-01-01,127.19,145.01,125.29
