year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,196.66,196.66,196.66
2016-01-01,195.57,194.01,202.26
2017-01-01,194.48,192.32,182.94
2018-01-01,193.4,195.11,181.95
2019-01-01,192.33,198.16,183.26
2020-01-01,191.27,200.91,186.86
2021-01-01,190.21,203.49,167.54
2022-01-01,189.15,207.0,166.55
2023-01-01,188.1,210.73,167.85
2024-01-01,187.06,213.94,171.45
2025-01-01,186.03,216.5,152.13
2026-01-01,184.99,218.84,151.14
2027-01-01,183.97,221.01,152.45
2028-01-01,182.95,222.79,156.05
2029-01-01,181.94,224.05,136.73
2030-01-01,180.93,224.94,135.74
