year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,196.66,196.66,196.66
2016-01-01,195.57,200.98,202.26
2017-01-01,194.48,201.08,182.94
2018-01-01,193.4,198.64,181.95
2019-01-01,192.33,199.32,183.26
2020-01-01,191.27,198.74,186.86
2021-01-01,190.21,198.24,167.54
2022-01-01,189.15,198.25,166.55
2023-01-01,188.1,197.78,167.85
2024-01-01,187.06,197.53,171.45
2025-01-01,186.03,197.35,152.13
2026-01-01,184.99,197.06,151.14
2027-01-01,183.97,196.86,152.45
2028-01-01,182.95,196.66,156.05
2029-01-01,181.94,196.46,136.73
2030-01-01,180.93,196.29,135.74
