year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,196.66,196.66,196.66
2016-01-01,195.57,191.39,202.26
2017-01-01,194.48,189.42,182.94
2018-01-01,193.4,188.26,181.95
2019-01-01,192.33,188.23,183.26
2020-01-01,191.27,189.38,186.86
2021-01-01,190.21,191.07,167.54
2022-01-01,189.15,192.94,166.55
2023-01-01,188.1,194.73,167.85
2024-01-01,187.06,196.16,171.45
2025-01-01,186.03,197.12,152.13
2026-01-01,184.99,197.58,151.14
2027-01-01,183.97,197.58,152.45
2028-01-01,182.95,197.23,156.05
2029-01-01,181.94,196.66,136.73
2030-01-01,180.93,196.0,135.74
