year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,153.88,153.88,153.88
2015-01-01,163.38,147.87,51.2
2016-01-01,152.2,109.91,39.51
2017-01-01,122.41,78.49,59.48
2018-01-01,136.14,99.91,50.74
2019-01-01,144.62,118.59,40.52
2020-01-01,153.38,107.07,28.83
2021-01-01,136.79,78.12,48.8
2022-01-01,136.77,70.25,40.05
2023-01-01,133.45,80.16,29.83
2024-01-01,143.89,82.61,18.14
2025-01-01,136.69,66.83,38.11
2026-01-01,138.56,50.32,29.37
2027-01-01,130.49,46.45,19.14
2028-01-01,137.43,47.99,7.45
2029-01-01,132.07,41.26,27.42
