year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,153.88,153.88,153.88
2015-01-01,163.39,210.55,51.2
2016-01-01,152.22,243.17,39.51
2017-01-01,122.4,219.14,59.48
2018-01-01,136.11,213.33,50.74
2019-01-01,144.59,220.82,40.52
2020-01-01,153.37,237.68,28.83
2021-01-01,136.8,210.01,48.8
2022-01-01,136.75,160.03,40.05
2023-01-01,133.42,112.31,29.83
2024-01-01,143.86,101.55,18.14
2025-01-01,136.68,100.42,38.11
2026-01-01,138.56,90.14,29.37
2027-01-01,130.48,64.49,19.14
2028-01-01,137.4,57.07,7.45
2029-01-01,132.05,78.15,27.42
