year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,153.88,153.88,153.88
2015-01-01,163.39,167.59,51.2
2016-01-01,152.22,244.28,39.51
2017-01-01,122.4,191.54,59.48
2018-01-01,136.11,245.11,50.74
2019-01-01,144.59,97.93,40.52
2020-01-01,153.37,159.36,28.83
2021-01-01,136.8,-74.99,48.8
2022-01-01,136.75,86.58,40.05
2023-01-01,133.42,-211.73,29.83
2024-01-01,143.86,171.85,18.14
2025-01-01,136.68,-228.86,38.11
2026-01-01,138.56,475.36,29.37
2027-01-01,130.48,-201.38,19.14
2028-01-01,137.4,906.66,7.45
2029-01-01,132.05,-367.7,27.42
