year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,244.72,244.72,244.72
2016-01-01,244.72,278.07,164.71
2017-01-01,244.72,290.1,155.42
2018-01-01,244.72,310.92,152.86
2019-01-01,244.72,318.87,150.73
2020-01-01,244.72,319.0,149.02
2021-01-01,244.72,328.22,139.73
2022-01-01,244.72,330.82,137.17
2023-01-01,244.72,339.07,135.04
2024-01-01,244.72,345.54,133.33
2025-01-01,244.72,348.68,124.05
2026-01-01,244.72,353.97,121.49
2027-01-01,244.72,355.94,119.35
2028-01-01,244.72,359.29,117.65
2029-01-01,244.72,362.42,108.36
2030-01-01,244.72,364.45,105.8
