year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,244.72,244.72,244.72
2016-01-01,244.72,178.74,164.71
2017-01-01,244.72,130.63,155.42
2018-01-01,244.72,139.59,152.86
2019-01-01,244.72,139.21,150.73
2020-01-01,244.72,110.3,149.02
2021-01-01,244.72,117.84,139.73
2022-01-01,244.72,150.92,137.17
2023-01-01,244.72,146.39,135.04
2024-01-01,244.72,129.93,133.33
2025-01-01,244.72,149.36,124.05
2026-01-01,244.72,164.3,121.49
2027-01-01,244.72,143.61,119.35
2028-01-01,244.72,136.04,117.65
2029-01-01,244.72,155.94,108.36
2030-01-01,244.72,154.27,105.8
