year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,244.72,244.72,244.72
2016-01-01,244.72,238.71,164.71
2017-01-01,244.72,238.68,155.42
2018-01-01,244.72,215.23,152.86
2019-01-01,244.72,233.44,150.73
2020-01-01,244.72,218.25,149.02
2021-01-01,244.72,241.04,139.73
2022-01-01,244.72,209.36,137.17
2023-01-01,244.72,270.66,135.04
2024-01-01,244.72,210.19,133.33
2025-01-01,244.72,295.17,124.05
2026-01-01,244.72,191.36,121.49
2027-01-01,244.72,347.47,119.35
2028-01-01,244.72,139.2,117.65
2029-01-01,244.72,406.65,108.36
2030-01-01,244.72,50.98,105.8
