year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,161.19,161.19,161.19
2016-01-01,159.88,178.69,141.84
2017-01-01,152.96,162.18,142.96
2018-01-01,146.04,170.18,132.45
2019-01-01,139.12,159.81,122.11
2020-01-01,132.21,157.56,111.94
2021-01-01,125.29,158.86,113.06
2022-01-01,118.37,151.68,102.55
2023-01-01,111.45,154.26,92.21
2024-01-01,104.54,148.31,82.04
2025-01-01,97.62,148.09,83.16
2026-01-01,90.7,146.11,72.65
2027-01-01,83.78,143.26,62.31
2028-01-01,76.87,143.11,52.14
2029-01-01,69.95,139.93,53.26
2030-01-01,63.03,139.5,42.75
