year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,161.19,161.19,161.19
2016-01-01,159.88,162.98,141.84
2017-01-01,152.96,144.42,142.96
2018-01-01,146.04,156.83,132.45
2019-01-01,139.12,132.03,122.11
2020-01-01,132.21,143.09,111.94
2021-01-01,125.29,119.09,113.06
2022-01-01,118.37,127.98,102.55
2023-01-01,111.45,110.0,92.21
2024-01-01,104.54,113.88,82.04
2025-01-01,97.62,101.77,83.16
2026-01-01,90.7,99.78,72.65
2027-01-01,83.78,93.21,62.31
2028-01-01,76.87,86.95,52.14
2029-01-01,69.95,84.53,53.26
2030-01-01,63.03,75.7,42.75
