year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,161.19,161.19,161.19
2016-01-01,159.88,160.32,141.84
2017-01-01,152.96,159.89,142.96
2018-01-01,146.04,149.43,132.45
2019-01-01,139.12,144.19,122.11
2020-01-01,132.21,140.31,111.94
2021-01-01,125.29,137.49,113.06
2022-01-01,118.37,130.6,102.55
2023-01-01,111.45,127.91,92.21
2024-01-01,104.54,123.13,82.04
2025-01-01,97.62,120.85,83.16
2026-01-01,90.7,115.46,72.65
2027-01-01,83.78,113.82,62.31
2028-01-01,76.87,109.09,52.14
2029-01-01,69.95,107.72,53.26
2030-01-01,63.03,103.0,42.75
