year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,62.25,62.25,62.25
2016-01-01,62.08,65.75,79.91
2017-01-01,62.76,64.07,72.17
2018-01-01,61.94,62.7,74.13
2019-01-01,62.62,66.56,76.72
2020-01-01,61.81,67.28,79.94
2021-01-01,62.49,67.1,72.2
2022-01-01,61.68,68.22,74.15
2023-01-01,62.36,69.81,76.75
2024-01-01,61.55,69.97,79.97
2025-01-01,62.22,70.48,72.22
2026-01-01,61.41,71.34,74.18
2027-01-01,62.09,71.88,76.77
2028-01-01,61.28,72.11,79.99
2029-01-01,61.96,72.58,72.25
2030-01-01,61.15,73.0,74.21
