year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,62.25,62.25,62.25
2016-01-01,62.08,68.33,79.91
2017-01-01,62.76,66.79,72.17
2018-01-01,61.95,64.12,74.13
2019-01-01,62.62,69.47,76.72
2020-01-01,61.81,71.94,79.94
2021-01-01,62.49,69.98,72.2
2022-01-01,61.68,70.04,74.15
2023-01-01,62.35,72.52,76.75
2024-01-01,61.55,72.11,79.97
2025-01-01,62.22,70.63,72.22
2026-01-01,61.41,71.09,74.18
2027-01-01,62.09,71.77,76.77
2028-01-01,61.28,70.91,79.99
2029-01-01,61.95,70.39,72.25
2030-01-01,61.15,70.89,74.21
