year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,62.25,62.25,62.25
2016-01-01,62.08,82.0,79.91
2017-01-01,62.76,89.42,72.17
2018-01-01,61.95,72.05,74.13
2019-01-01,62.62,41.56,76.72
2020-01-01,61.81,49.8,79.94
2021-01-01,62.49,102.02,72.2
2022-01-01,61.68,123.87,74.15
2023-01-01,62.35,65.43,76.75
2024-01-01,61.55,-11.95,79.97
2025-01-01,62.22,20.13,72.22
2026-01-01,61.41,161.26,74.18
2027-01-01,62.09,212.39,76.77
2028-01-01,61.28,39.05,79.99
2029-01-01,61.95,-162.78,72.25
2030-01-01,61.15,-48.93,74.21
