year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,112.13,112.13,112.13
2016-01-01,97.8,83.93,109.89
2017-01-01,99.26,96.1,90.54
2018-01-01,98.51,98.73,94.12
2019-01-01,98.89,91.73,98.36
2020-01-01,98.7,97.53,103.25
2021-01-01,98.8,93.62,83.91
2022-01-01,98.75,91.6,87.49
2023-01-01,98.77,95.43,91.73
2024-01-01,98.76,92.64,96.62
2025-01-01,98.77,92.27,77.27
2026-01-01,98.76,93.57,80.85
2027-01-01,98.77,91.89,85.09
2028-01-01,98.76,92.28,89.98
2029-01-01,98.77,92.56,70.64
2030-01-01,98.77,91.63,74.22
