year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,112.13,112.13,112.13
2016-01-01,97.8,97.83,109.89
2017-01-01,99.26,109.31,90.54
2018-01-01,98.51,107.1,94.12
2019-01-01,98.89,96.85,98.36
2020-01-01,98.7,103.39,103.25
2021-01-01,98.8,103.57,83.91
2022-01-01,98.75,98.15,87.49
2023-01-01,98.77,102.35,91.73
2024-01-01,98.76,103.17,96.62
2025-01-01,98.77,99.95,77.27
2026-01-01,98.76,102.21,80.85
2027-01-01,98.77,102.84,85.09
2028-01-01,98.76,100.81,89.98
2029-01-01,98.77,101.97,70.64
2030-01-01,98.77,102.44,74.22
