year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,120.56,120.56,120.56
2015-01-01,171.2,154.1,105.37
2016-01-01,168.46,-4.39,88.01
2017-01-01,165.72,147.02,116.21
2018-01-01,162.98,-228.38,99.09
2019-01-01,160.24,274.99,81.84
2020-01-01,157.5,-699.62,64.48
2021-01-01,154.76,805.17,92.68
2022-01-01,152.01,-1851.05,75.57
2023-01-01,149.27,2477.88,58.32
2024-01-01,146.53,-4914.02,40.95
2025-01-01,143.79,7369.0,69.16
2026-01-01,141.05,-13364.99,52.04
2027-01-01,138.31,21319.2,34.79
2028-01-01,135.57,-37001.87,17.43
2029-01-01,132.82,60776.22,45.63
