year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2014-01-01,120.56,120.56,120.56
2015-01-01,171.2,144.6,105.37
2016-01-01,168.46,38.19,88.01
2017-01-01,165.72,93.41,116.21
2018-01-01,162.98,-57.55,99.09
2019-01-01,160.24,46.47,81.84
2020-01-01,157.5,-171.88,64.48
2021-01-01,154.76,9.98,92.68
2022-01-01,152.01,-312.36,75.57
2023-01-01,149.27,-7.14,58.32
2024-01-01,146.53,-490.83,40.95
2025-01-01,143.79,9.09,69.16
2026-01-01,141.05,-725.74,52.04
2027-01-01,138.31,80.75,34.79
2028-01-01,135.57,-1045.73,17.43
2029-01-01,132.82,242.6,45.63
