year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,66.56,66.56,66.56
2016-01-01,66.55,61.14,49.0
2017-01-01,66.88,61.96,62.76
2018-01-01,66.88,61.91,59.87
2019-01-01,66.88,61.27,56.29
2020-01-01,66.88,60.12,52.02
2021-01-01,66.88,59.99,65.78
2022-01-01,66.88,59.84,62.89
2023-01-01,66.88,59.58,59.31
2024-01-01,66.88,59.29,55.04
2025-01-01,66.88,59.17,68.79
2026-01-01,66.88,59.08,65.9
2027-01-01,66.88,58.98,62.32
2028-01-01,66.88,58.88,58.05
2029-01-01,66.88,58.83,71.81
2030-01-01,66.88,58.79,68.92
