year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,66.56,66.56,66.56
2016-01-01,66.55,62.68,49.0
2017-01-01,66.88,64.46,62.76
2018-01-01,66.88,64.41,59.87
2019-01-01,66.88,67.42,56.29
2020-01-01,66.88,62.22,52.02
2021-01-01,66.88,64.12,65.78
2022-01-01,66.88,63.42,62.89
2023-01-01,66.88,64.75,59.31
2024-01-01,66.88,65.27,55.04
2025-01-01,66.88,60.45,68.79
2026-01-01,66.88,66.63,65.9
2027-01-01,66.88,59.93,62.32
2028-01-01,66.88,68.15,58.05
2029-01-01,66.88,59.38,71.81
2030-01-01,66.88,65.09,68.92
