year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,66.56,66.56,66.56
2016-01-01,66.55,61.76,49.0
2017-01-01,66.88,67.33,62.76
2018-01-01,66.88,65.57,59.87
2019-01-01,66.88,65.9,56.29
2020-01-01,66.88,60.9,52.02
2021-01-01,66.88,69.76,65.78
2022-01-01,66.88,60.96,62.89
2023-01-01,66.88,68.85,59.31
2024-01-01,66.88,57.24,55.04
2025-01-01,66.88,75.0,68.79
2026-01-01,66.88,52.27,65.9
2027-01-01,66.88,78.55,62.32
2028-01-01,66.88,45.52,58.05
2029-01-01,66.88,89.65,71.81
2030-01-01,66.88,31.86,68.92
