year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2013-01-01,133.09,133.09,133.09
2014-01-01,128.85,132.3,114.98
2015-01-01,129.31,129.99,107.5
2016-01-01,131.5,127.74,98.42
2017-01-01,130.43,127.98,115.26
2018-01-01,129.91,129.53,109.39
2019-01-01,130.92,129.92,101.91
2020-01-01,130.7,129.04,92.83
2021-01-01,130.33,127.99,109.67
2022-01-01,130.67,127.77,103.8
2023-01-01,130.71,128.18,96.33
2024-01-01,130.51,128.42,87.25
2025-01-01,130.61,128.14,104.09
2026-01-01,130.67,127.66,98.22
2027-01-01,130.59,127.42,90.74
2028-01-01,130.6,127.47,81.66
