year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2013-01-01,133.09,133.09,133.09
2014-01-01,128.85,125.81,114.98
2015-01-01,129.31,128.52,107.5
2016-01-01,131.5,129.08,98.42
2017-01-01,130.43,125.14,115.26
2018-01-01,129.91,126.91,109.39
2019-01-01,130.92,126.15,101.91
2020-01-01,130.7,124.3,92.83
2021-01-01,130.33,125.29,109.67
2022-01-01,130.67,124.41,103.8
2023-01-01,130.71,123.67,96.33
2024-01-01,130.51,124.14,87.25
2025-01-01,130.61,123.48,104.09
2026-01-01,130.67,123.24,98.22
2027-01-01,130.59,123.42,90.74
2028-01-01,130.6,123.01,81.66
