year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2013-01-01,133.09,133.09,133.09
2014-01-01,128.85,125.09,114.98
2015-01-01,129.31,130.76,107.5
2016-01-01,131.5,124.44,98.42
2017-01-01,130.43,130.62,115.26
2018-01-01,129.91,123.17,109.39
2019-01-01,130.92,130.21,101.91
2020-01-01,130.7,122.17,92.83
2021-01-01,130.33,130.0,109.67
2022-01-01,130.67,121.16,103.8
2023-01-01,130.71,129.91,96.33
2024-01-01,130.51,120.19,87.25
2025-01-01,130.61,129.93,104.09
2026-01-01,130.67,119.23,98.22
2027-01-01,130.59,130.06,90.74
2028-01-01,130.6,118.27,81.66
