year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,194.31,194.31,194.31
2016-01-01,194.31,144.02,70.56
2017-01-01,194.31,212.08,113.69
2018-01-01,194.31,161.94,91.27
2019-01-01,194.31,146.23,64.04
2020-01-01,194.31,208.95,32.01
2021-01-01,194.31,140.89,75.15
2022-01-01,194.31,170.57,52.73
2023-01-01,194.31,198.42,25.49
2024-01-01,194.31,129.6,-6.52
2025-01-01,194.31,190.42,36.6
2026-01-01,194.31,176.08,14.18
2027-01-01,194.31,133.78,-13.05
2028-01-01,194.31,203.46,-45.07
2029-01-01,194.31,152.22,-1.93
2030-01-01,194.31,150.13,-24.35
