year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,194.31,194.31,194.31
2016-01-01,194.31,96.34,70.56
2017-01-01,194.31,228.74,113.69
2018-01-01,194.31,131.17,91.27
2019-01-01,194.31,53.15,64.04
2020-01-01,194.31,301.64,32.01
2021-01-01,194.31,29.58,75.15
2022-01-01,194.31,84.17,52.73
2023-01-01,194.31,380.63,25.49
2024-01-01,194.31,-177.3,-6.52
2025-01-01,194.31,244.5,36.6
2026-01-01,194.31,400.14,14.18
2027-01-01,194.31,-461.34,-13.05
2028-01-01,194.31,639.93,-45.07
2029-01-01,194.31,179.19,-1.93
2030-01-01,194.31,-720.62,-24.35
