year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,194.31,194.31,194.31
2016-01-01,194.31,171.71,70.56
2017-01-01,194.31,155.47,113.69
2018-01-01,194.31,133.83,91.27
2019-01-01,194.31,162.86,64.04
2020-01-01,194.31,164.28,32.01
2021-01-01,194.31,147.12,75.15
2022-01-01,194.31,136.78,52.73
2023-01-01,194.31,134.35,25.49
2024-01-01,194.31,146.24,-6.52
2025-01-01,194.31,143.24,36.6
2026-01-01,194.31,132.34,14.18
2027-01-01,194.31,127.89,-13.05
2028-01-01,194.31,129.62,-45.07
2029-01-01,194.31,133.58,-1.93
2030-01-01,194.31,129.69,-24.35
