year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,40.56,40.56,40.56
2017-01-01,37.83,37.73,33.8
2018-01-01,38.77,37.06,32.07
2019-01-01,39.63,35.81,29.91
2020-01-01,36.24,35.75,27.32
2021-01-01,38.61,36.83,32.74
2022-01-01,36.4,37.45,31.01
2023-01-01,36.59,37.81,28.85
2024-01-01,36.2,37.94,26.26
2025-01-01,35.53,37.74,31.67
2026-01-01,35.24,37.46,29.95
2027-01-01,34.83,37.29,27.78
2028-01-01,34.31,37.22,25.19
2029-01-01,34.0,37.25,30.61
2030-01-01,33.53,37.34,28.88
2031-01-01,33.15,37.41,26.72
