year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,40.56,40.56,40.56
2017-01-01,37.83,37.93,33.8
2018-01-01,38.77,35.08,32.07
2019-01-01,39.63,35.49,29.91
2020-01-01,36.24,32.28,27.32
2021-01-01,38.61,33.81,32.74
2022-01-01,36.4,34.17,31.01
2023-01-01,36.59,36.01,28.85
2024-01-01,36.2,35.81,26.26
2025-01-01,35.53,37.27,31.67
2026-01-01,35.24,36.66,29.95
2027-01-01,34.83,36.83,27.78
2028-01-01,34.31,35.87,25.19
2029-01-01,34.0,35.99,30.61
2030-01-01,33.53,35.27,28.88
2031-01-01,33.15,35.55,26.72
