year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,40.56,40.56,40.56
2017-01-01,37.83,39.53,33.8
2018-01-01,38.77,37.05,32.07
2019-01-01,39.63,36.96,29.91
2020-01-01,36.24,35.94,27.32
2021-01-01,38.61,36.89,32.74
2022-01-01,36.4,37.54,31.01
2023-01-01,36.59,38.46,28.85
2024-01-01,36.2,38.66,26.26
2025-01-01,35.53,38.74,31.67
2026-01-01,35.24,38.38,29.95
2027-01-01,34.83,38.05,27.78
2028-01-01,34.31,37.74,25.19
2029-01-01,34.0,37.66,30.61
2030-01-01,33.53,37.7,28.88
2031-01-01,33.15,37.86,26.72
