year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,183.23,183.23,183.23
2017-01-01,185.31,215.83,114.83
2018-01-01,185.6,237.26,100.82
2019-01-01,186.74,249.99,84.98
2020-01-01,186.64,255.01,67.3
2021-01-01,187.32,278.52,84.32
2022-01-01,187.1,289.19,70.32
2023-01-01,187.54,294.29,54.47
2024-01-01,187.31,290.63,36.8
2025-01-01,187.62,296.77,53.81
2026-01-01,187.42,294.46,39.81
2027-01-01,187.64,291.74,23.96
2028-01-01,187.47,283.95,6.29
2029-01-01,187.64,283.81,23.3
2030-01-01,187.5,279.48,9.3
2031-01-01,187.63,277.59,-6.54
