year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,183.23,183.23,183.23
2017-01-01,185.31,208.97,114.83
2018-01-01,185.6,222.98,100.82
2019-01-01,186.74,208.67,84.98
2020-01-01,186.64,204.58,67.3
2021-01-01,187.32,229.55,84.32
2022-01-01,187.1,238.74,70.32
2023-01-01,187.54,219.79,54.47
2024-01-01,187.31,217.07,36.8
2025-01-01,187.62,240.36,53.81
2026-01-01,187.42,243.89,39.81
2027-01-01,187.64,222.46,23.96
2028-01-01,187.47,222.28,6.29
2029-01-01,187.64,244.86,23.3
2030-01-01,187.5,243.79,9.3
2031-01-01,187.63,221.75,-6.54
