year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,183.23,183.23,183.23
2017-01-01,185.31,167.3,114.83
2018-01-01,185.6,137.75,100.82
2019-01-01,186.74,113.45,84.98
2020-01-01,186.64,81.44,67.3
2021-01-01,187.32,35.31,84.32
2022-01-01,187.1,-3.82,70.32
2023-01-01,187.54,-54.03,54.47
2024-01-01,187.31,-117.69,36.8
2025-01-01,187.62,-172.15,53.81
2026-01-01,187.42,-241.03,39.81
2027-01-01,187.64,-321.09,23.96
2028-01-01,187.47,-389.26,6.29
2029-01-01,187.64,-474.83,23.3
2030-01-01,187.5,-567.36,9.3
2031-01-01,187.63,-644.79,-6.54
