year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,65.91,65.91,65.91
2016-01-01,64.45,68.06,32.32
2017-01-01,63.03,69.73,48.87
2018-01-01,61.64,70.81,40.97
2019-01-01,60.27,70.92,32.45
2020-01-01,58.94,70.68,23.33
2021-01-01,57.64,70.65,39.88
2022-01-01,56.37,70.85,31.98
2023-01-01,55.13,71.16,23.46
2024-01-01,53.91,71.44,14.33
2025-01-01,52.72,71.69,30.88
2026-01-01,51.55,71.92,22.98
2027-01-01,50.42,72.15,14.46
2028-01-01,49.3,72.41,5.34
2029-01-01,48.21,72.69,21.89
2030-01-01,47.15,72.98,13.99
