year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,65.91,65.91,65.91
2016-01-01,64.45,67.52,32.32
2017-01-01,63.03,70.85,48.87
2018-01-01,61.64,72.07,40.97
2019-01-01,60.27,73.54,32.45
2020-01-01,58.94,73.73,23.33
2021-01-01,57.64,73.35,39.88
2022-01-01,56.37,73.41,31.98
2023-01-01,55.13,73.4,23.46
2024-01-01,53.91,73.54,14.33
2025-01-01,52.72,73.79,30.88
2026-01-01,51.55,73.9,22.98
2027-01-01,50.42,73.99,14.46
2028-01-01,49.3,74.05,5.34
2029-01-01,48.21,74.06,21.89
2030-01-01,47.15,74.09,13.99
