year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,65.91,65.91,65.91
2016-01-01,64.45,69.52,32.32
2017-01-01,63.03,72.19,48.87
2018-01-01,61.64,73.23,40.97
2019-01-01,60.27,73.7,32.45
2020-01-01,58.94,73.02,23.33
2021-01-01,57.64,72.9,39.88
2022-01-01,56.37,73.14,31.98
2023-01-01,55.13,73.5,23.46
2024-01-01,53.91,73.89,14.33
2025-01-01,52.72,74.1,30.88
2026-01-01,51.55,74.22,22.98
2027-01-01,50.42,74.33,14.46
2028-01-01,49.3,74.45,5.34
2029-01-01,48.21,74.59,21.89
2030-01-01,47.15,74.73,13.99
