year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,161.76,161.76,161.76
2017-01-01,160.06,140.16,118.06
2018-01-01,159.61,134.07,110.89
2019-01-01,159.61,139.27,102.85
2020-01-01,159.61,135.04,93.96
2021-01-01,159.61,132.79,100.48
2022-01-01,159.61,143.64,93.3
2023-01-01,159.61,149.16,85.26
2024-01-01,159.61,145.09,76.37
2025-01-01,159.61,148.16,82.89
2026-01-01,159.61,153.89,75.72
2027-01-01,159.61,149.31,67.68
2028-01-01,159.61,144.98,58.79
2029-01-01,159.61,148.69,65.31
2030-01-01,159.61,148.31,58.13
2031-01-01,159.61,142.95,50.09
