year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,161.76,161.76,161.76
2017-01-01,160.06,147.59,118.06
2018-01-01,159.61,141.75,110.89
2019-01-01,159.61,136.87,102.85
2020-01-01,159.61,140.18,93.96
2021-01-01,159.61,144.42,100.48
2022-01-01,159.61,151.31,93.3
2023-01-01,159.61,155.78,85.26
2024-01-01,159.61,158.63,76.37
2025-01-01,159.61,158.14,82.89
2026-01-01,159.61,156.01,75.72
2027-01-01,159.61,152.69,67.68
2028-01-01,159.61,149.88,58.79
2029-01-01,159.61,148.06,65.31
2030-01-01,159.61,147.79,58.13
2031-01-01,159.61,148.67,50.09
