year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,161.76,161.76,161.76
2017-01-01,160.06,161.01,118.06
2018-01-01,159.61,161.76,110.89
2019-01-01,159.61,161.21,102.85
2020-01-01,159.61,161.03,93.96
2021-01-01,159.61,159.24,100.48
2022-01-01,159.61,157.3,93.3
2023-01-01,159.61,156.04,85.26
2024-01-01,159.61,155.16,76.37
2025-01-01,159.61,154.83,82.89
2026-01-01,159.61,154.63,75.72
2027-01-01,159.61,154.31,67.68
2028-01-01,159.61,153.94,58.79
2029-01-01,159.61,153.51,65.31
2030-01-01,159.61,153.15,58.13
2031-01-01,159.61,152.9,50.09
