year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,213.56,213.56,213.56
2017-01-01,184.19,33.73,209.17
2018-01-01,165.07,9.32,212.46
2019-01-01,218.11,-39.41,214.29
2020-01-01,217.18,55.18,214.66
2021-01-01,196.18,-42.83,217.93
2022-01-01,179.81,-0.44,221.23
2023-01-01,195.57,-79.05,223.06
2024-01-01,213.2,97.38,223.43
2025-01-01,203.87,54.42,226.7
2026-01-01,189.49,205.56,230.0
2027-01-01,191.05,67.03,231.83
2028-01-01,203.85,245.08,232.2
2029-01-01,205.8,109.23,235.47
2030-01-01,196.39,314.75,238.77
2031-01-01,192.24,70.22,240.6
