year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,213.56,213.56,213.56
2017-01-01,184.19,122.28,209.17
2018-01-01,165.07,166.21,212.46
2019-01-01,218.11,188.19,214.29
2020-01-01,217.18,233.78,214.66
2021-01-01,196.18,158.4,217.93
2022-01-01,179.81,167.25,221.23
2023-01-01,195.57,156.6,223.06
2024-01-01,213.2,226.34,223.43
2025-01-01,203.87,181.39,226.7
2026-01-01,189.49,188.91,230.0
2027-01-01,191.05,144.08,231.83
2028-01-01,203.85,208.32,232.2
2029-01-01,205.8,182.22,235.47
2030-01-01,196.39,209.67,238.77
2031-01-01,192.24,148.53,240.6
