year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2016-01-01,213.56,213.56,213.56
2017-01-01,184.19,60.72,209.17
2018-01-01,165.07,-75.73,212.46
2019-01-01,218.11,-243.55,214.29
2020-01-01,217.18,-342.85,214.66
2021-01-01,196.18,-363.54,217.93
2022-01-01,179.81,-144.91,221.23
2023-01-01,195.57,365.41,223.06
2024-01-01,213.2,1216.41,223.43
2025-01-01,203.87,2256.9,226.7
2026-01-01,189.49,3218.48,230.0
2027-01-01,191.05,3595.8,231.83
2028-01-01,203.85,2782.95,232.2
2029-01-01,205.8,160.31,235.47
2030-01-01,196.39,-4556.14,238.77
2031-01-01,192.24,-10989.94,240.6
