year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,206.04,206.04,206.04
2016-01-01,168.35,180.24,264.07
2017-01-01,260.33,260.91,250.86
2018-01-01,220.94,242.44,257.6
2019-01-01,220.66,245.4,262.31
2020-01-01,246.41,266.77,264.98
2021-01-01,213.83,250.53,251.77
2022-01-01,220.82,251.62,258.52
2023-01-01,222.57,252.51,263.23
2024-01-01,208.05,243.56,265.9
2025-01-01,216.29,244.07,252.69
2026-01-01,214.33,242.66,259.43
2027-01-01,211.45,240.04,264.14
2028-01-01,217.09,241.23,266.81
2029-01-01,215.24,241.02,253.6
2030-01-01,215.78,241.05,260.35
