year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,206.04,206.04,206.04
2016-01-01,185.41,235.51,264.07
2017-01-01,245.1,291.96,250.86
2018-01-01,262.88,282.51,257.6
2019-01-01,278.43,321.92,262.31
2020-01-01,301.82,298.61,264.98
2021-01-01,308.47,309.02,251.77
2022-01-01,307.31,275.52,258.52
2023-01-01,300.28,266.22,263.23
2024-01-01,284.66,230.27,265.9
2025-01-01,264.93,215.28,252.69
2026-01-01,244.04,187.13,259.43
2027-01-01,224.16,178.48,264.14
2028-01-01,208.37,165.29,266.81
2029-01-01,198.58,168.94,253.6
2030-01-01,195.73,171.48,260.35
