year,sucid_in_hundredk_sarimax,sucid_in_hundredk_AR,sucid_in_hundredk_fbprophet
2015-01-01,206.04,206.04,206.04
2016-01-01,168.35,-252.12,264.07
2017-01-01,260.33,291.25,250.86
2018-01-01,220.94,200.46,257.6
2019-01-01,220.66,-878.28,262.31
2020-01-01,246.41,693.55,264.98
2021-01-01,213.83,243.31,251.77
2022-01-01,220.82,-2296.54,258.52
2023-01-01,222.57,2080.03,263.23
2024-01-01,208.05,265.55,265.9
2025-01-01,216.29,-5642.03,252.69
2026-01-01,214.33,6257.94,259.43
2027-01-01,211.45,-221.28,264.14
2028-01-01,217.09,-13640.3,266.81
2029-01-01,215.24,18163.33,253.6
2030-01-01,215.78,-3279.18,260.35
